datetime,air_temp_C,rel_hum_perc,wind_speed_ms,accum_precip_mm,solar_flux_Wm2
2022-09-11T20:00:00Z,13.833333333333334,92,10.133333333333333,1.4266666666666663,35.166666666666664
2022-09-11T20:15:00Z,13.9,92.33333333333331,8.666666666666666,1.4333333333333331,56.8
2022-09-11T20:30:00Z,13.833333333333334,93,8.3,1.46,20.4
2022-09-11T20:45:00Z,13.9,92,7.1,1.4766666666666666,15.166666666666666
2022-09-11T21:00:00Z,13.733333333333333,92.66666666666669,8.3,1.52,9.4
2022-09-11T21:15:00Z,13.566666666666666,92,8.2,1.56,13.333333333333334
2022-09-11T21:30:00Z,13.3,92.66666666666669,8.766666666666667,1.59,15.4
2022-09-11T21:45:00Z,13.133333333333333,92.66666666666669,7.9,1.6266666666666667,13.233333333333333
2022-09-11T22:00:00Z,13.1,92.33333333333331,7.066666666666666,1.66,10.266666666666666
2022-09-11T22:15:00Z,13.2,92.33333333333331,7.233333333333333,1.6866666666666663,9.8
2022-09-11T22:30:00Z,13.3,92.66666666666669,7.766666666666667,1.71,14.033333333333331
2022-09-11T22:45:00Z,13.4,93,7.266666666666667,1.7266666666666666,12.1
2022-09-11T23:00:00Z,13.466666666666669,92.66666666666669,8.2,1.7433333333333334,8.766666666666666
2022-09-11T23:15:00Z,13.5,90.66666666666669,8.666666666666666,1.7566666666666666,7.133333333333334
2022-09-11T23:30:00Z,13.3,87.33333333333333,8.9,1.77,5.033333333333333
2022-09-11T23:45:00Z,13.033333333333331,86.33333333333333,8.433333333333334,1.7766666666666666,2.966666666666667
2022-09-12T00:00:00Z,12.9,85,8.4,0.6066666666666667,1.2000000000000002
2022-09-12T00:15:00Z,12.933333333333334,85.66666666666667,7.533333333333333,0.01333333333333333,0.3
2022-09-12T00:30:00Z,12.9,86,8.133333333333333,0.02,0.06666666666666667
2022-09-12T00:45:00Z,12.9,86,7.866666666666666,0.03,0.03333333333333333
2022-09-12T01:00:00Z,12.9,86,7.7,0.03,0
2022-09-12T01:15:00Z,12.966666666666669,86.66666666666667,8.233333333333334,0.03,0
2022-09-12T01:30:00Z,12.9,87,9.233333333333334,0.03666666666666667,0.1
2022-09-12T01:45:00Z,13.033333333333331,86.66666666666667,8.766666666666667,0.04666666666666667,0.1
2022-09-12T02:00:00Z,13.066666666666666,87,8.433333333333334,0.05,0
2022-09-12T02:15:00Z,13.2,85.66666666666667,8.5,0.05666666666666666,0
2022-09-12T02:30:00Z,13.1,87.33333333333333,8.233333333333333,0.06333333333333334,0.03333333333333333
2022-09-12T02:45:00Z,12.933333333333334,88,8.2,0.08,0.16666666666666666
2022-09-12T03:00:00Z,12.9,89,7.8,0.10666666666666667,0.06666666666666667
2022-09-12T03:15:00Z,12.9,89,9.233333333333334,0.13,0.2
2022-09-12T03:30:00Z,13.1,89.66666666666667,9.1,0.15333333333333332,0.06666666666666667
2022-09-12T03:45:00Z,13.466666666666669,91,9.766666666666667,0.17333333333333334,0.1
2022-09-12T04:00:00Z,13.6,91.66666666666669,9.466666666666669,0.2,0.13333333333333333
2022-09-12T04:15:00Z,13.566666666666666,92.33333333333331,9.5,0.23,0.1
2022-09-12T04:30:00Z,13.466666666666669,93,8.166666666666666,0.26666666666666666,0.1
2022-09-12T04:45:00Z,13.3,92.66666666666669,7.733333333333333,0.29666666666666663,0.13333333333333333
2022-09-12T05:00:00Z,13.2,90,6.8,0.32,0.13333333333333333
2022-09-12T05:15:00Z,13.033333333333331,89,7.233333333333333,0.35,0.13333333333333333
2022-09-12T05:30:00Z,12.933333333333334,91,6.433333333333334,0.37333333333333335,0
2022-09-12T05:45:00Z,12.866666666666667,91.66666666666669,5.633333333333334,0.4266666666666667,0.1
2022-09-12T06:00:00Z,12.766666666666667,91.66666666666669,6.566666666666666,0.47,0.06666666666666667
2022-09-12T06:15:00Z,12.566666666666666,89,6.433333333333334,0.5033333333333333,0.06666666666666667
2022-09-12T06:30:00Z,12.4,90.33333333333331,4.866666666666666,0.5466666666666667,0.06666666666666667
2022-09-12T06:45:00Z,12.566666666666666,90,5.433333333333334,0.5666666666666667,0.06666666666666667
2022-09-12T07:00:00Z,12.333333333333334,90,7.166666666666667,0.59,0.2
2022-09-12T07:15:00Z,12.333333333333334,90.66666666666669,6.9,0.6,0.1
2022-09-12T07:30:00Z,12.366666666666667,91.66666666666669,8.366666666666667,0.6166666666666667,0.4
2022-09-12T07:45:00Z,12.266666666666667,92,9.433333333333334,0.67,0.4
2022-09-12T08:00:00Z,12.1,92,9.5,0.7266666666666667,0.3
2022-09-12T08:15:00Z,11.9,90.66666666666669,9.8,0.77,0.43333333333333335
2022-09-12T08:30:00Z,11.666666666666666,91.66666666666669,10.166666666666666,0.81,0.3333333333333333
2022-09-12T08:45:00Z,11.466666666666669,92.66666666666669,11.233333333333334,0.8766666666666667,0.2
2022-09-12T09:00:00Z,11.166666666666666,93,10.733333333333333,0.9533333333333333,0.23333333333333336
2022-09-12T09:15:00Z,11.033333333333331,93,11,0.9666666666666668,0.13333333333333333
2022-09-12T09:30:00Z,10.966666666666669,93.66666666666669,10.633333333333333,0.9733333333333332,0.06666666666666667
2022-09-12T09:45:00Z,10.966666666666669,94.33333333333331,11.433333333333334,0.98,0.03333333333333333
2022-09-12T10:00:00Z,10.933333333333334,94.33333333333331,11.1,0.98,0
2022-09-12T10:15:00Z,10.966666666666669,94.66666666666669,11.9,0.98,0.1
2022-09-12T10:30:00Z,11.133333333333333,94.66666666666669,11.2,0.98,0.03333333333333333
2022-09-12T10:45:00Z,11.133333333333333,95,11.333333333333334,0.9866666666666668,0
2022-09-12T11:00:00Z,11.3,95,11.1,0.99,0.03333333333333333
2022-09-12T11:15:00Z,11.3,96,9.8,0.99,0.06666666666666667
2022-09-12T11:30:00Z,11.333333333333334,96,9.8,0.99,0.16666666666666666
2022-09-12T11:45:00Z,11.5,96,9.266666666666666,0.99,1.1666666666666663
2022-09-12T12:00:00Z,11.733333333333333,95.66666666666669,9.133333333333336,0.99,2.8333333333333335
2022-09-12T12:15:00Z,11.8,95.66666666666669,9.666666666666666,0.99,6.6
2022-09-12T12:30:00Z,11.833333333333334,95.66666666666669,8.766666666666667,0.99,8.666666666666666
2022-09-12T12:45:00Z,11.866666666666667,95,9,0.99,7.633333333333333
2022-09-12T13:00:00Z,11.8,95,9.2,0.99,19.7
2022-09-12T13:15:00Z,11.833333333333334,95,9,0.99,21.133333333333333
2022-09-12T13:30:00Z,11.966666666666669,95,8.966666666666667,0.99,23.5
2022-09-12T13:45:00Z,12.066666666666666,95,9.6,0.99,30.8
2022-09-12T14:00:00Z,12.2,94.66666666666669,9.8,0.99,50.2
2022-09-12T14:15:00Z,12.233333333333333,95,9.566666666666666,0.99,56.1
2022-09-12T14:30:00Z,12.4,94.33333333333331,9.533333333333331,0.99,61.43333333333333
2022-09-12T14:45:00Z,12.6,93.66666666666669,9.966666666666669,0.99,50.13333333333333
2022-09-12T15:00:00Z,12.8,93.66666666666669,9.566666666666666,0.99,54.5
2022-09-12T15:15:00Z,13.066666666666666,93,9.966666666666669,0.99,67.93333333333334
2022-09-12T15:30:00Z,13.133333333333333,93,10.5,0.99,73.56666666666666
2022-09-12T15:45:00Z,13.3,93,9.7,0.99,81.46666666666667
2022-09-12T16:00:00Z,13.5,92.33333333333331,9.633333333333333,0.99,138.8
2022-09-12T16:15:00Z,13.566666666666666,92.66666666666669,8.6,0.99,109.33333333333331
2022-09-12T16:30:00Z,13.6,93.33333333333331,8.566666666666666,0.99,125
2022-09-12T16:45:00Z,13.9,92,8.666666666666666,0.99,174.70000000000002
2022-09-12T17:00:00Z,14.166666666666666,92,8.9,0.99,205.33333333333337
2022-09-12T17:15:00Z,14.233333333333333,92,9.466666666666669,0.99,284.7
2022-09-12T17:30:00Z,14.333333333333334,92.33333333333331,9.333333333333334,0.99,300.3
2022-09-12T17:45:00Z,14.3,93.66666666666669,8.866666666666667,0.99,167.1
2022-09-12T18:00:00Z,14.4,94,8.1,0.99,138.7
2022-09-12T18:15:00Z,14.4,94.66666666666669,7.8,0.99,126.63333333333333
2022-09-12T18:30:00Z,14.5,94.66666666666669,7.133333333333333,0.99,163.9
2022-09-12T18:45:00Z,14.666666666666666,94,7.066666666666666,0.99,107.43333333333334
2022-09-12T19:00:00Z,14.733333333333333,94.33333333333331,6.6,0.99,98.36666666666667
2022-09-12T19:15:00Z,14.666666666666666,95,6.066666666666666,0.99,89.76666666666667
2022-09-12T19:30:00Z,14.666666666666666,95,6.866666666666667,0.99,53.9
2022-09-12T19:45:00Z,14.6,95.66666666666669,6.833333333333333,0.99,57.13333333333333
2022-09-12T20:00:00Z,14.6,96,6.7,0.99,95.2
2022-09-12T20:15:00Z,14.6,97,6.766666666666667,0.99,73.1
2022-09-12T20:30:00Z,14.8,95.33333333333331,6.566666666666666,0.99,72.96666666666667
2022-09-12T20:45:00Z,14.9,94,6.7,0.99,62.03333333333333
2022-09-12T21:00:00Z,14.9,93,6.5,0.99,41.1
2022-09-12T21:15:00Z,14.833333333333334,94,5.966666666666667,0.99,47.1
2022-09-12T21:30:00Z,14.533333333333331,95,7.1,0.99,44.666666666666664
2022-09-12T21:45:00Z,14.5,95,6.633333333333333,0.99,40.6
2022-09-12T22:00:00Z,14.533333333333331,95,6.266666666666667,0.99,56.6
2022-09-12T22:15:00Z,14.6,94.66666666666669,6.3,0.99,57.96666666666667
2022-09-12T22:30:00Z,14.533333333333331,95.33333333333331,5.966666666666667,0.99,44.06666666666667
2022-09-12T22:45:00Z,14.6,95.33333333333331,6.2,0.99,42.6
2022-09-12T23:00:00Z,14.666666666666666,95,6.566666666666666,0.99,22.433333333333337
2022-09-12T23:15:00Z,14.6,95.66666666666669,6.4,0.99,13.433333333333334
2022-09-12T23:30:00Z,14.6,95,7.266666666666667,0.99,6.433333333333334
2022-09-12T23:45:00Z,14.633333333333333,95,6.8999999999999995,0.99,6.2
2022-09-13T00:00:00Z,14.8,94.33333333333331,6.333333333333333,0.33666666666666667,2.033333333333333
2022-09-13T00:15:00Z,14.8,94.33333333333331,6.933333333333334,0.00333333333333333,0.4
2022-09-13T00:30:00Z,14.7,96,6.633333333333333,0.01,0.06666666666666667
2022-09-13T00:45:00Z,14.7,96,6.733333333333333,0.02,0.03333333333333333
2022-09-13T01:00:00Z,14.8,96,6.033333333333333,0.02,0.03333333333333333
2022-09-13T01:15:00Z,14.9,95.33333333333331,5.633333333333334,0.02,0
2022-09-13T01:30:00Z,14.833333333333334,95.33333333333331,5.533333333333333,0.02,0
2022-09-13T01:45:00Z,14.866666666666667,95.66666666666669,5.933333333333334,0.02,0
2022-09-13T02:00:00Z,15.1,94,5.966666666666667,0.02,0
2022-09-13T02:15:00Z,15.1,93.33333333333331,5.633333333333333,0.02,0
2022-09-13T02:30:00Z,15.266666666666667,92.66666666666669,5.466666666666667,0.02,0
2022-09-13T02:45:00Z,15.233333333333333,93,4.333333333333333,0.02,0
2022-09-13T03:00:00Z,15.3,92,3.6,0.02,0
2022-09-13T03:15:00Z,15.3,92,4.166666666666667,0.02,0
2022-09-13T03:30:00Z,15.4,90.66666666666669,4.3999999999999995,0.02,0
2022-09-13T03:45:00Z,15.7,89.33333333333333,4.466666666666667,0.02,0
2022-09-13T04:00:00Z,15.766666666666667,89,4.033333333333333,0.02,0
2022-09-13T04:15:00Z,15.7,89,3.7333333333333334,0.02,0
2022-09-13T04:30:00Z,15.633333333333333,90,3.5,0.02,0
2022-09-13T04:45:00Z,15.166666666666666,91.33333333333331,3.966666666666667,0.02,0
2022-09-13T05:00:00Z,15.266666666666667,90,3.5,0.02,0
2022-09-13T05:15:00Z,15.3,89,3.4333333333333336,0.02,0
2022-09-13T05:30:00Z,15.433333333333334,87.66666666666667,3.5666666666666664,0.02,0
2022-09-13T05:45:00Z,15.433333333333334,86.33333333333333,4,0.02,0
2022-09-13T06:00:00Z,15.166666666666666,88.33333333333333,3.833333333333333,0.02,0
2022-09-13T06:15:00Z,15.066666666666666,89.66666666666667,3.6,0.02,0
2022-09-13T06:30:00Z,15,91,3.533333333333333,0.02,0
2022-09-13T06:45:00Z,14.933333333333334,90.66666666666669,3.7,0.02,0
2022-09-13T07:00:00Z,14.766666666666667,91.66666666666669,4.5,0.02,0
2022-09-13T07:15:00Z,14.9,91,4.566666666666666,0.02,0
2022-09-13T07:30:00Z,14.966666666666669,91,4.466666666666667,0.02,0
2022-09-13T07:45:00Z,14.933333333333334,91,4.2,0.02,0
2022-09-13T08:00:00Z,15.2,89.66666666666667,3.533333333333333,0.02,0
2022-09-13T08:15:00Z,15.233333333333333,89,3.9666666666666663,0.02,0
2022-09-13T08:30:00Z,15.166666666666666,89.66666666666667,3.933333333333333,0.02,0
2022-09-13T08:45:00Z,15.2,88.33333333333333,3.9,0.02,0
2022-09-13T09:00:00Z,14.966666666666669,90,4,0.02,0
2022-09-13T09:15:00Z,14.9,89.33333333333333,4.3999999999999995,0.02,0
2022-09-13T09:30:00Z,15.066666666666666,86.33333333333333,4.766666666666667,0.02,0
2022-09-13T09:45:00Z,15.033333333333331,86.33333333333333,4.066666666666666,0.02,0
2022-09-13T10:00:00Z,14.9,86,3.8666666666666663,0.02,0
2022-09-13T10:15:00Z,14.7,87,3.8,0.02,0
2022-09-13T10:30:00Z,14.633333333333333,87.33333333333333,3.566666666666667,0.02,0
2022-09-13T10:45:00Z,14.566666666666666,88,3.8,0.02,0
2022-09-13T11:00:00Z,14.2,90,3.5,0.02,0
2022-09-13T11:15:00Z,13.766666666666667,92.33333333333331,4.1,0.02,0
2022-09-13T11:30:00Z,13.466666666666669,93,4.333333333333333,0.02,0.8666666666666667
2022-09-13T11:45:00Z,13.266666666666667,93,4.233333333333333,0.02,16.2
2022-09-13T12:00:00Z,13.2,92.33333333333331,4,0.02,55.26666666666667
2022-09-13T12:15:00Z,13.233333333333333,91.33333333333331,3.9,0.02,86.73333333333333
2022-09-13T12:30:00Z,13.4,90,2.6666666666666665,0.02,124.5
2022-09-13T12:45:00Z,13.6,88.66666666666667,2.6333333333333333,0.02,166.56666666666666
2022-09-13T13:00:00Z,13.766666666666667,87.33333333333333,2.3666666666666667,0.02,194.66666666666663
2022-09-13T13:15:00Z,13.766666666666667,86.66666666666667,2.6666666666666665,0.02,235.8
2022-09-13T13:30:00Z,14.166666666666666,84,2.1333333333333333,0.02,288.26666666666665
2022-09-13T13:45:00Z,14.533333333333331,82.66666666666667,2.3333333333333335,0.02,337.4666666666667
2022-09-13T14:00:00Z,14.766666666666666,81.66666666666667,2.566666666666667,0.02,381.1
2022-09-13T14:15:00Z,15.3,80.33333333333333,2.6333333333333333,0.02,432.26666666666665
2022-09-13T14:30:00Z,15.6,78.66666666666667,2.2666666666666666,0.02,480.8
2022-09-13T14:45:00Z,15.966666666666669,74.33333333333333,2.466666666666667,0.02,525.2333333333333
2022-09-13T15:00:00Z,16.766666666666666,71,1.8333333333333337,0.02,560
2022-09-13T15:15:00Z,16.733333333333334,68.66666666666667,2.5666666666666664,0.02,604.1666666666666
2022-09-13T15:30:00Z,17.233333333333334,65.33333333333333,2.1333333333333333,0.02,635.3666666666667
2022-09-13T15:45:00Z,17.666666666666668,66,2.3,0.02,649.7333333333333
2022-09-13T16:00:00Z,18,62.666666666666664,2.8,0.02,670.7666666666667
2022-09-13T16:15:00Z,18.366666666666667,60.666666666666664,3.5,0.02,696.0666666666666
2022-09-13T16:30:00Z,18.4,60.333333333333336,4.066666666666666,0.02,709.9666666666667
2022-09-13T16:45:00Z,18.6,58.666666666666664,3.9,0.02,749.9333333333333
2022-09-13T17:00:00Z,18.833333333333332,56.333333333333336,3.6666666666666665,0.02,790.0666666666667
2022-09-13T17:15:00Z,19.133333333333333,57,3.4,0.02,803.4666666666667
2022-09-13T17:30:00Z,19.366666666666667,57.666666666666664,3.1666666666666665,0.02,813.6
2022-09-13T17:45:00Z,19.566666666666663,58,2.8666666666666667,0.02,814.3666666666667
2022-09-13T18:00:00Z,19.966666666666665,58.333333333333336,2.6666666666666665,0.02,809.3666666666667
2022-09-13T18:15:00Z,20.4,58.333333333333336,2.1,0.02,808.1333333333333
2022-09-13T18:30:00Z,20.766666666666666,57,2.1999999999999997,0.02,798.3666666666667
2022-09-13T18:45:00Z,20.866666666666667,57.333333333333336,2.433333333333333,0.02,788.1
2022-09-13T19:00:00Z,21.1,55.666666666666664,2.6666666666666665,0.02,770.7333333333333
2022-09-13T19:15:00Z,21.46666666666667,54.333333333333336,2.433333333333333,0.02,749.8666666666667
2022-09-13T19:30:00Z,21.7,51.666666666666664,2.4,0.02,723.8333333333334
2022-09-13T19:45:00Z,21.8,51,2.033333333333333,0.02,692.6
2022-09-13T20:00:00Z,22.166666666666668,50.666666666666664,2.2,0.02,661.3666666666667
2022-09-13T20:15:00Z,22.433333333333337,48,2.3666666666666667,0.02,628.1666666666666
2022-09-13T20:30:00Z,22.533333333333335,48.666666666666664,2.5,0.02,588.7333333333333
2022-09-13T20:45:00Z,22.566666666666663,49.666666666666664,2.6666666666666665,0.02,546.5666666666667
2022-09-13T21:00:00Z,22.733333333333334,50,2.7666666666666666,0.02,508.5333333333333
2022-09-13T21:15:00Z,22.733333333333334,51,2.9,0.02,468.8
2022-09-13T21:30:00Z,22.9,51,2.7,0.02,418.8
2022-09-13T21:45:00Z,23,51,2.9333333333333336,0.02,373.1
2022-09-13T22:00:00Z,22.833333333333332,51.666666666666664,3.2666666666666666,0.02,326.6333333333333
2022-09-13T22:15:00Z,22.833333333333332,52.333333333333336,3.2,0.02,280.8
2022-09-13T22:30:00Z,22.933333333333337,53.666666666666664,2.4,0.02,237.66666666666663
2022-09-13T22:45:00Z,22.933333333333337,53,2.466666666666667,0.02,193.6
2022-09-13T23:00:00Z,22.8,53.666666666666664,2.8,0.02,150.73333333333332
2022-09-13T23:15:00Z,22.7,53,2.6666666666666665,0.02,108.1
2022-09-13T23:30:00Z,22.666666666666668,52,2.6,0.02,69.06666666666666
2022-09-13T23:45:00Z,22.566666666666663,53,2.433333333333333,0.02,32.733333333333334
2022-09-14T00:00:00Z,22.366666666666667,54.666666666666664,2.033333333333333,0.00666666666666666,7.233333333333333
2022-09-14T00:15:00Z,22.233333333333334,55.666666666666664,1.5333333333333332,0,0
2022-09-14T00:30:00Z,21.933333333333337,58,2.466666666666667,0,0
2022-09-14T00:45:00Z,21.633333333333333,61,2.2,0,0
2022-09-14T01:00:00Z,21.566666666666663,62.333333333333336,2.9,0,0
2022-09-14T01:15:00Z,21.266666666666666,63.666666666666664,2.6666666666666665,0,0
2022-09-14T01:30:00Z,20.9,65.66666666666667,3.066666666666667,0,0
2022-09-14T01:45:00Z,20.966666666666665,65,3.333333333333333,0,0
2022-09-14T02:00:00Z,20.8,65.66666666666667,3.5666666666666664,0,0
2022-09-14T02:15:00Z,20.7,65.66666666666667,3.7333333333333334,0,0
2022-09-14T02:30:00Z,20.366666666666667,67,3.6666666666666665,0,0
2022-09-14T02:45:00Z,20.233333333333334,66.66666666666667,4,0,0
2022-09-14T03:00:00Z,20.466666666666665,65,4.133333333333333,0,0
2022-09-14T03:15:00Z,20.4,64.33333333333333,4.033333333333333,0,0
2022-09-14T03:30:00Z,20.333333333333336,64,3.8,0,0
2022-09-14T03:45:00Z,19.9,66.33333333333333,3.7,0,0
2022-09-14T04:00:00Z,19.8,66.66666666666667,3.8333333333333335,0,0
2022-09-14T04:15:00Z,19.833333333333332,67,4.6000000000000005,0,0
2022-09-14T04:30:00Z,19.7,67.66666666666667,4.2,0,0
2022-09-14T04:45:00Z,19.4,69,4.2,0,0
2022-09-14T05:00:00Z,19.3,69,4.2,0,0
2022-09-14T05:15:00Z,19.4,68.66666666666667,4.266666666666667,0,0
2022-09-14T05:30:00Z,19.266666666666666,69.33333333333333,4.066666666666666,0,0
2022-09-14T05:45:00Z,19,70.66666666666667,3.533333333333333,0,0
2022-09-14T06:00:00Z,19.066666666666663,70.66666666666667,3.3333333333333335,0,0
2022-09-14T06:15:00Z,18.7,71.66666666666667,3.3000000000000003,0,0
2022-09-14T06:30:00Z,18.6,72,3.7333333333333334,0,0
2022-09-14T06:45:00Z,18.266666666666666,73.33333333333333,3.3333333333333335,0,0
2022-09-14T07:00:00Z,18.066666666666663,74,2.9333333333333336,0,0
2022-09-14T07:15:00Z,18.166666666666668,74.33333333333333,2.7333333333333334,0,0
2022-09-14T07:30:00Z,18.066666666666663,74,2.5666666666666664,0,0
2022-09-14T07:45:00Z,17.866666666666667,75,2.533333333333333,0,0
2022-09-14T08:00:00Z,17.8,75.66666666666667,2.5,0,0
2022-09-14T08:15:00Z,17.9,75,3.1333333333333333,0,0
2022-09-14T08:30:00Z,17.433333333333334,76,2.433333333333333,0,0
2022-09-14T08:45:00Z,17.566666666666666,76,3.1,0,0
2022-09-14T09:00:00Z,17.466666666666665,76,2.8000000000000003,0,0
2022-09-14T09:15:00Z,17.433333333333334,76.33333333333333,3.1,0,0
2022-09-14T09:30:00Z,17.3,77.33333333333333,2.8666666666666667,0,0
2022-09-14T09:45:00Z,17.133333333333333,79,2.1333333333333333,0,0
2022-09-14T10:00:00Z,17.133333333333333,78.66666666666667,1.9666666666666663,0,0
2022-09-14T10:15:00Z,16.9,80.33333333333333,2.333333333333333,0,0
2022-09-14T10:30:00Z,16.6,83,2.3,0,0
2022-09-14T10:45:00Z,16.666666666666668,82.33333333333333,2.1666666666666665,0,0
2022-09-14T11:00:00Z,17,80.33333333333333,2.2,0,0
2022-09-14T11:15:00Z,16.4,83.66666666666667,2.433333333333333,0,0
2022-09-14T11:30:00Z,15.933333333333334,90.33333333333331,2.3333333333333335,0,0.3
2022-09-14T11:45:00Z,16,92,2.7666666666666666,0,10.4
2022-09-14T12:00:00Z,15.8,93.66666666666669,2.9333333333333336,0,31.2
2022-09-14T12:15:00Z,15.366666666666667,94,3.8,0,54.9
2022-09-14T12:30:00Z,15.1,93.33333333333331,3.4,0,85.73333333333333
2022-09-14T12:45:00Z,14.866666666666667,94,2.2333333333333334,0,123.5
2022-09-14T13:00:00Z,14.7,94,2.2,0,166.56666666666666
2022-09-14T13:15:00Z,14.7,94,1.7,0,207.73333333333335
2022-09-14T13:30:00Z,14.9,93.33333333333331,1.4333333333333331,0,252.13333333333333
2022-09-14T13:45:00Z,15.1,92,1.1666666666666667,0,299.06666666666666
2022-09-14T14:00:00Z,15.233333333333333,92,1.5333333333333334,0,345.73333333333335
2022-09-14T14:15:00Z,15.6,91,1.2,0,393.03333333333336
2022-09-14T14:30:00Z,15.9,90,1.8333333333333337,0,439.83333333333337
2022-09-14T14:45:00Z,15.933333333333334,90,2.2666666666666666,0,479.5
2022-09-14T15:00:00Z,16,91,2.6,0,515.5333333333333
2022-09-14T15:15:00Z,16.233333333333334,90.66666666666669,2.3333333333333335,0,459.5
2022-09-14T15:30:00Z,16,91.33333333333331,3.033333333333333,0,510.1666666666667
2022-09-14T15:45:00Z,15.866666666666667,91.33333333333331,2.6999999999999997,0,510.5333333333333
2022-09-14T16:00:00Z,16.066666666666666,90,2.3,0,618.4333333333334
2022-09-14T16:15:00Z,16.1,90.33333333333331,2.966666666666667,0,684.5
